Type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Linear_combination_crossover_normal,100%,100%,90%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,100%,60%,80%,60%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,80%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,80%,90%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
Linear_combination_crossover_uniform,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,100%,90%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,80%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
Probabilistic_crossover_normal,90%,100%,90%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,100%,90%,10%,20%,40%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,80%,70%,80%,20%,30%,60%,100%,80%,90%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,60%,50%,90%,90%,90%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,60%,90%,90%,80%,90%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,80%,70%,80%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%
Probabilistic_crossover_uniform,100%,90%,90%,80%,90%,90%,100%,100%,100%,100%,100%,100%,100%,100%,100%,60%,80%,90%,90%,80%,90%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,70%,90%,100%,80%,100%,80%,100%,90%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,80%,100%,100%,100%,100%,100%,80%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,90%,90%,100%,90%,90%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,100%,100%,100%,100%,100%,100%,100%,100%,100%
singe_point_crossover_normal,30%,70%,60%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,70%,100%,90%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,30%,60%,80%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,100%,90%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,80%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,70%,80%,100%,0%,0%,0%,0%,0%,0%,0%
singe_point_crossover_uniform,70%,90%,90%,10%,10%,30%,0%,0%,10%,0%,0%,0%,0%,0%,10%,0%,0%,0%,80%,100%,100%,10%,20%,10%,0%,10%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%,10%,20%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,90%,100%,100%,20%,10%,10%,10%,10%,0%,0%,0%,20%,0%,0%,0%,0%,0%,0%,100%,100%,80%,10%,10%,0%,10%,0%,20%,0%,0%,10%,0%,0%,0%,0%,0%,0%,100%,100%,100%,10%,0%,30%,0%,0%,30%,0%
