Type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
Linear_combination_crossover_normal,100%,100%,100%,100%,90%,100%,40%,100%,80%,30%,40%,40%,0%,30%,30%,0%,0%,0%,100%,100%,100%,100%,100%,100%,60%,70%,60%,40%,50%,40%,20%,30%,30%,10%,0%,10%,100%,100%,100%,100%,100%,100%,80%,90%,80%,60%,60%,80%,20%,20%,50%,10%,0%,30%,100%,100%,100%,100%,100%,90%,100%,90%,80%,40%,60%,70%,40%,50%,40%,10%,10%,10%,100%,100%,100%,100%,100%,100%,100%,100%,90%,70%,80%,40%,40%,20%,30%,0%,10%,10%,100%,100%,100%,100%,100%,100%,100%,100%,100%,70%,40%,90%,50%,40%,60%,20%,0%,30%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,100%,60%,30%,60%,20%,40%,50%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,90%,100%,50%,60%,90%,20%,0%,20%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,40%,80%,80%,50%,40%,40%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,70%,60%,70%,0%,10%,20%,100%,100%,100%,100%,100%,100%,100%,100%,100%,80%,80%,90%,30%,40%,60%,0%,0%,10%,100%,100%
Linear_combination_crossover_uniform,90%,100%,100%,100%,100%,100%,100%,100%,100%,90%,100%,90%,20%,70%,60%,20%,30%,30%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,90%,70%,50%,70%,70%,20%,10%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,70%,80%,30%,40%,50%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,70%,90%,80%,30%,20%,60%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,70%,90%,80%,40%,30%,50%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,80%,100%,70%,30%,40%,50%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,80%,80%,70%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,80%,80%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,60%,80%,80%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,80%,80%,60%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,40%,50%,40%,100%,100%
Probabilistic_crossover_normal,90%,80%,100%,60%,50%,60%,10%,0%,10%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%,40%,60%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,90%,100%,100%,100%,100%,90%,10%,30%,10%,0%,10%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%,80%,100%,100%,0%,10%,30%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%,100%,90%,100%,20%,40%,30%,10%,10%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%,100%,100%,100%,40%,40%,40%,0%,10%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%,100%,100%,100%,90%,90%,90%,10%,50%,40%,0%,10%,0%,0%,0%,0%,100%,100%,100%,100%,100%,100%,100%,90%,100%,40%,50%,60%,0%,10%,0%,0%,0%,0%,100%,100%,100%,100%,100%,100%,90%,100%,100%,70%,80%,60%,10%,10%,0%,0%,0%,0%,100%,100%,100%,100%,100%,100%,90%,100%,100%,80%,50%,60%,0%,0%,0%,0%,0%,0%,100%,100%,100%,100%,100%,100%,40%,70%,90%,10%,20%,10%,0%,0%,0%,0%,0%,0%,100%,100%
Probabilistic_crossover_uniform,10%,20%,20%,100%,100%,100%,80%,80%,90%,0%,40%,30%,0%,0%,0%,0%,0%,0%,20%,40%,50%,100%,100%,100%,90%,80%,90%,20%,0%,20%,0%,0%,0%,0%,0%,0%,80%,70%,80%,100%,100%,100%,100%,100%,100%,70%,100%,80%,20%,0%,10%,0%,0%,0%,100%,100%,100%,100%,100%,100%,90%,100%,100%,80%,100%,90%,20%,0%,10%,0%,0%,0%,100%,70%,100%,100%,100%,100%,100%,90%,100%,90%,100%,100%,10%,0%,0%,0%,0%,0%,90%,100%,90%,100%,100%,100%,100%,100%,100%,80%,90%,90%,0%,20%,30%,0%,0%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,80%,80%,100%,0%,0%,10%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,70%,80%,70%,0%,10%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,100%,10%,10%,10%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%,100%,100%,10%,0%,20%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,50%,50%,50%,0%,0%,0%,100%,100%
singe_point_crossover_normal,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
singe_point_crossover_uniform,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
