,,Combination1,Combination2,Combination3,Combination4,Combination5,Combination6,Combination7,Combination8,Combination9,Combination10,Combination11,Combination12,Combination13,Combination14,Combination15,Combination16,Combination17,Combination18,Combination19,Combination20,Combination21,Combination22,Combination23,Combination24,Combination25,Combination26,Combination27,Combination28,Combination29,Combination30,Combination31,Combination32,Combination33,Combination34,Combination35,Combination36,Combination37,Combination38,Combination39,Combination40,Combination41,Combination42,Combination43,Combination44,Combination45,Combination46,Combination47,Combination48,Combination49,Combination50,Combination51,Combination52,Combination53,Combination54,Combination55,Combination56,Combination57,Combination58,Combination59,Combination60,Combination61,Combination62,Combination63,Combination64,Combination65,Combination66,Combination67,Combination68,Combination69,Combination70,Combination71,Combination72,Combination73,Combination74,Combination75,Combination76,Combination77,Combination78,Combination79,Combination80,Combination81,Combination82,Combination83,Combination84,Combination85,Combination86,Combination87,Combination88,Combination89,Combination90,Combination91,Combination92,Combination93,Combination94,Combination95,Combination96,Combination97,Combination98,Combination99,Combination100
F1,Times1,5.53e-12,2.29e-11,6.05e-11,2.33e-08,1.59e-09,8.23e-09,4.01e-08,2.72e-07,2.78e-10,1.71e-06,3.47e-08,2.47e-07,1.38e-05,2.27e-06,7.44e-07,1.50e-05,1.24e-07,2.21e-05,1.07e-10,1.25e-11,3.82e-11,1.18e-07,9.15e-09,4.06e-09,2.72e-07,1.74e-07,6.79e-09,8.25e-08,5.34e-08,2.86e-07,8.49e-07,3.51e-08,3.73e-07,7.07e-06,3.09e-06,5.36e-07,5.06e-12,1.26e-12,9.92e-12,1.14e-08,2.58e-08,6.21e-09,8.63e-09,2.45e-09,3.82e-07,5.76e-09,1.74e-07,1.73e-08,6.75e-07,6.40e-07,5.53e-07,1.04e-06,6.13e-09,6.66e-09,4.34e-12,8.24e-12,1.40e-11,1.57e-08,1.66e-08,1.89e-09,1.17e-08,2.66e-08,7.62e-09,2.50e-07,1.74e-08,1.02e-07,4.10e-07,1.08e-07,6.91e-09,5.20e-06,7.02e-06,2.52e-06,8.86e-13,1.35e-12,3.21e-11,6.87e-10,3.13e-08,8.01e-09,1.76e-08,1.62e-09,3.17e-09,6.65e-08,1.82e-07,5.64e-08,4.95e-07,1.63e-07,4.24e-08,3.04e-06,3.38e-06,4.16e-07,1.92e-11,7.14e-14,3.63e-11,9.78e-10,5.27e-09,5.50e-10,2.30e-08,1.20e-07,5.54e-09,6.36e-08
F1,Times2,8.42e-12,3.72e-13,1.85e-11,1.29e-08,2.59e-08,6.85e-09,1.78e-10,1.75e-09,1.60e-07,1.86e-07,3.94e-08,3.46e-09,1.32e-06,1.78e-06,7.97e-07,1.82e-05,2.73e-05,4.79e-06,1.15e-10,1.93e-12,2.96e-11,3.96e-08,5.31e-08,9.08e-08,1.47e-07,2.90e-08,4.27e-07,3.28e-08,1.27e-08,5.24e-08,2.87e-07,5.02e-07,1.22e-07,2.53e-06,1.04e-05,1.04e-05,1.31e-11,3.04e-12,3.27e-12,3.81e-10,1.40e-09,3.43e-10,1.64e-08,4.54e-08,2.62e-09,5.45e-08,2.27e-07,2.43e-08,9.19e-08,1.28e-09,1.09e-06,4.76e-07,2.71e-05,1.46e-06,1.89e-11,2.52e-11,7.15e-12,5.85e-08,4.82e-10,7.56e-10,2.26e-07,1.12e-08,3.29e-09,3.24e-07,3.00e-08,5.68e-09,1.00e-07,3.53e-08,5.71e-08,3.57e-19,8.07e-07,8.28e-08,1.50e-11,1.49e-11,3.06e-14,3.14e-09,1.87e-09,3.00e-11,1.55e-08,2.35e-09,4.12e-09,1.53e-07,1.09e-08,2.72e-08,1.33e-06,3.62e-07,2.02e-07,8.48e-07,2.31e-06,3.76e-06,6.23e-11,4.67e-12,4.52e-12,1.05e-08,2.71e-09,2.41e-09,6.17e-08,2.93e-08,1.77e-07,3.76e-09
F1,Times3,1.48e-10,2.97e-12,1.35e-12,2.67e-09,4.37e-10,1.04e-07,4.12e-09,5.99e-09,4.79e-09,5.87e-07,1.05e-07,2.05e-10,6.81e-06,1.38e-08,8.77e-07,8.57e-06,8.37e-07,7.69e-06,1.95e-12,4.32e-11,2.04e-11,1.14e-08,6.11e-11,7.74e-10,1.21e-07,1.09e-08,7.01e-08,3.41e-07,1.85e-08,1.16e-07,1.01e-05,9.46e-08,2.59e-06,1.90e-07,6.17e-06,1.06e-05,5.31e-14,2.17e-12,4.51e-12,3.31e-08,5.18e-11,2.94e-10,6.76e-10,6.01e-08,4.00e-08,4.04e-08,5.27e-08,1.59e-07,2.81e-07,2.35e-07,1.38e-06,8.62e-07,2.53e-06,8.81e-07,1.15e-11,3.72e-13,1.19e-11,5.29e-09,4.86e-09,1.40e-09,1.76e-08,6.42e-09,3.63e-10,1.45e-07,7.38e-08,6.62e-10,2.89e-08,4.92e-07,1.06e-08,9.80e-06,6.28e-07,1.71e-06,8.60e-13,5.03e-12,4.27e-14,1.09e-08,4.72e-09,6.30e-11,1.42e-11,2.54e-13,9.48e-08,3.37e-08,4.90e-08,5.35e-08,4.06e-08,7.28e-07,6.53e-08,1.89e-07,6.09e-09,1.18e-07,3.72e-12,6.28e-12,5.33e-12,5.58e-09,1.57e-08,1.04e-10,6.93e-08,1.77e-07,6.37e-08,7.81e-08
F1,Times4,9.15e-11,8.27e-11,3.26e-11,4.35e-08,1.13e-07,6.52e-08,8.54e-08,4.96e-08,1.46e-09,7.30e-08,5.06e-07,4.20e-08,7.34e-07,6.75e-07,3.81e-06,2.91e-07,2.37e-05,7.20e-05,2.46e-12,2.79e-12,3.07e-11,1.77e-08,5.24e-10,1.30e-08,3.94e-08,3.36e-08,1.30e-10,1.22e-07,1.54e-06,1.51e-06,1.79e-06,7.78e-07,2.58e-06,7.81e-06,7.94e-06,2.30e-05,1.78e-11,6.12e-12,5.08e-11,1.36e-09,2.41e-08,3.22e-09,8.59e-09,1.59e-07,3.13e-09,1.20e-09,6.57e-08,2.04e-08,9.03e-08,2.96e-08,8.62e-07,2.27e-05,3.65e-07,5.14e-07,5.15e-12,1.86e-12,1.09e-12,5.99e-08,1.34e-09,2.45e-09,1.79e-08,9.29e-10,3.25e-08,8.12e-08,2.09e-07,3.53e-07,1.69e-07,6.03e-08,1.87e-06,4.73e-06,6.03e-06,3.00e-06,1.39e-11,5.26e-11,3.43e-12,8.17e-09,4.77e-09,5.87e-08,1.95e-07,2.64e-09,1.01e-08,8.89e-09,8.38e-09,1.10e-07,5.40e-07,8.49e-08,5.90e-07,3.40e-07,9.09e-06,1.33e-06,1.07e-12,1.08e-12,7.61e-12,8.41e-09,4.72e-09,1.36e-08,2.93e-08,7.72e-09,5.86e-10,8.24e-10
F1,Times5,4.95e-12,2.56e-11,1.25e-10,3.89e-09,2.77e-09,2.32e-09,3.67e-08,2.19e-08,4.30e-09,1.29e-06,1.53e-07,1.23e-06,8.13e-07,2.44e-06,1.05e-07,4.64e-05,9.08e-08,5.74e-06,2.24e-11,1.85e-11,3.56e-12,1.77e-08,1.12e-08,3.78e-08,3.59e-08,2.59e-07,4.80e-08,5.74e-07,5.80e-09,1.53e-06,3.30e-07,2.82e-09,3.35e-07,9.52e-07,4.58e-08,7.89e-06,9.30e-13,1.39e-13,4.18e-11,1.16e-08,4.40e-09,2.90e-08,1.69e-07,2.51e-09,7.20e-08,1.14e-08,2.68e-09,3.34e-09,2.68e-06,2.77e-08,2.07e-07,8.32e-09,3.09e-07,6.99e-06,2.11e-11,4.14e-13,1.51e-10,1.15e-08,3.65e-08,1.45e-08,3.11e-08,7.37e-09,1.97e-09,2.96e-09,4.05e-07,2.28e-08,1.74e-06,2.09e-07,1.14e-06,1.76e-06,1.18e-06,1.26e-06,1.86e-11,6.35e-12,1.29e-11,8.59e-09,8.69e-09,2.76e-10,2.21e-08,9.91e-09,3.63e-09,6.18e-08,4.82e-08,2.26e-08,2.13e-09,1.34e-07,6.05e-08,1.97e-06,1.04e-07,1.27e-09,1.21e-11,1.76e-11,6.48e-11,4.04e-09,3.88e-09,6.31e-09,3.52e-08,2.70e-08,7.26e-08,7.68e-09
F1,Times6,1.80e-12,1.67e-11,1.12e-10,1.80e-09,6.64e-08,1.27e-07,5.70e-09,1.04e-09,2.19e-08,9.10e-08,6.30e-08,2.54e-07,1.05e-05,9.72e-08,4.27e-06,4.72e-06,2.98e-07,2.95e-06,4.65e-11,1.44e-11,7.91e-11,1.47e-09,3.75e-09,6.18e-10,6.59e-09,3.34e-09,5.50e-09,6.23e-08,2.06e-07,3.46e-09,7.52e-07,5.14e-06,1.63e-06,5.52e-06,2.99e-06,2.51e-05,3.78e-11,2.25e-11,4.51e-13,5.31e-09,6.78e-09,6.19e-09,1.35e-07,4.44e-10,7.76e-09,1.01e-07,2.30e-07,1.34e-09,1.37e-06,1.11e-07,3.21e-06,1.31e-06,2.36e-06,4.13e-07,1.72e-11,3.69e-11,1.75e-12,4.62e-09,3.03e-09,2.80e-09,2.39e-08,1.80e-08,3.80e-09,7.00e-08,2.48e-08,2.88e-08,8.52e-08,1.47e-06,4.74e-08,6.01e-06,1.94e-06,2.30e-06,6.80e-12,1.10e-10,6.61e-12,6.18e-11,1.45e-10,6.15e-11,1.58e-08,4.53e-09,2.36e-09,8.14e-08,4.45e-08,1.94e-07,2.69e-07,3.18e-07,2.94e-07,1.07e-06,4.15e-06,2.30e-07,8.27e-13,4.43e-11,6.56e-12,1.52e-08,1.48e-10,4.69e-09,2.23e-07,6.14e-09,3.70e-08,8.26e-08
F1,Times7,4.10e-10,1.08e-11,4.31e-12,3.83e-09,2.91e-08,7.69e-09,4.41e-07,9.60e-08,4.03e-08,2.11e-07,3.09e-07,1.84e-08,5.70e-07,3.61e-07,6.01e-07,5.70e-06,9.06e-06,7.57e-07,5.60e-13,1.84e-12,9.87e-12,1.87e-08,2.28e-09,4.34e-09,2.96e-09,4.73e-08,2.50e-09,8.06e-08,6.81e-08,1.83e-07,2.48e-08,1.53e-07,5.07e-06,1.47e-05,1.03e-05,1.33e-06,4.29e-11,1.51e-11,3.27e-11,1.72e-10,2.20e-08,2.47e-09,3.44e-09,4.39e-09,2.86e-09,1.64e-09,1.04e-07,4.57e-08,1.40e-06,1.37e-06,6.32e-08,8.47e-07,1.74e-06,7.72e-06,8.13e-13,1.47e-11,2.56e-11,3.70e-09,1.09e-09,6.09e-09,2.76e-07,1.10e-09,4.41e-08,5.18e-08,3.41e-09,9.47e-09,5.00e-08,1.51e-06,3.04e-07,2.58e-06,5.70e-06,1.67e-06,9.49e-12,1.32e-15,1.88e-12,1.18e-09,4.58e-09,3.12e-09,4.84e-08,6.17e-08,1.04e-07,8.84e-08,1.63e-07,2.73e-10,6.43e-09,1.80e-07,2.00e-07,2.14e-06,1.54e-06,1.30e-06,1.56e-11,3.60e-13,3.93e-12,6.13e-11,1.67e-09,3.07e-09,3.37e-08,3.60e-08,1.42e-07,1.51e-08
F1,Times8,1.31e-10,1.32e-12,3.35e-10,7.25e-09,2.11e-08,3.09e-08,4.00e-07,9.07e-10,8.66e-08,1.12e-09,5.73e-08,1.35e-07,3.29e-07,5.56e-06,3.19e-06,7.02e-06,2.02e-06,1.49e-05,2.03e-11,5.86e-12,6.44e-12,2.80e-08,1.62e-08,3.43e-09,6.03e-08,3.21e-08,2.47e-09,4.90e-07,2.31e-10,1.07e-07,1.33e-06,2.29e-08,1.18e-07,1.08e-06,2.40e-06,1.48e-05,3.03e-11,1.19e-12,4.98e-13,9.44e-10,2.67e-09,1.49e-11,7.86e-09,4.70e-07,4.66e-11,6.29e-08,7.35e-10,2.48e-08,1.52e-07,3.65e-09,2.04e-07,4.36e-06,6.28e-07,4.81e-06,9.65e-12,5.22e-11,2.33e-15,2.12e-08,1.89e-09,3.86e-09,1.01e-07,3.35e-08,3.45e-08,5.14e-08,6.43e-10,4.36e-08,1.49e-07,6.71e-07,2.51e-07,3.27e-06,2.01e-06,1.56e-07,3.49e-13,3.02e-12,4.71e-13,8.06e-09,4.76e-09,8.78e-09,4.82e-10,2.57e-08,9.82e-09,3.07e-09,4.16e-08,3.26e-10,2.04e-07,2.80e-07,3.56e-07,3.31e-07,8.06e-07,5.74e-08,2.34e-13,9.47e-12,8.54e-13,1.22e-11,4.67e-10,1.60e-09,4.79e-08,7.08e-08,3.21e-08,3.57e-09
F1,Times9,1.60e-11,1.90e-11,9.72e-11,7.77e-09,9.17e-10,1.02e-10,3.36e-08,2.71e-08,7.11e-08,4.16e-07,1.04e-08,3.03e-09,6.26e-13,4.45e-07,3.05e-07,2.09e-07,2.02e-07,4.75e-06,2.01e-11,6.72e-13,3.74e-12,1.37e-08,9.52e-09,2.37e-08,1.86e-10,4.37e-07,3.07e-07,8.82e-08,2.93e-07,1.88e-06,9.53e-07,4.06e-07,1.06e-07,3.12e-07,3.04e-06,4.33e-06,2.15e-11,2.05e-12,2.66e-11,1.90e-09,8.01e-10,4.50e-09,2.77e-08,4.05e-08,1.86e-07,3.75e-11,1.88e-08,6.90e-08,4.56e-07,3.44e-13,5.27e-08,6.22e-07,1.51e-06,1.25e-06,7.72e-13,2.29e-11,1.31e-11,2.30e-09,1.27e-09,2.08e-09,1.12e-08,1.98e-08,6.73e-08,1.58e-07,1.11e-08,1.32e-08,1.84e-07,2.97e-07,1.17e-07,1.51e-06,3.11e-06,8.90e-06,2.77e-11,1.23e-11,1.23e-11,9.19e-09,6.40e-09,1.12e-08,1.78e-08,4.62e-09,2.42e-07,2.06e-07,3.68e-08,7.82e-09,1.76e-06,4.05e-08,1.36e-06,9.22e-11,2.34e-06,7.71e-07,6.40e-13,5.92e-13,2.36e-11,1.64e-09,1.33e-09,1.04e-09,2.93e-08,1.09e-07,6.52e-09,1.37e-07
F1,Times10,1.06e-10,5.63e-14,7.63e-11,3.37e-09,6.38e-08,3.28e-08,5.84e-09,7.30e-09,7.94e-08,7.46e-08,1.99e-09,5.57e-08,4.53e-06,2.97e-08,4.11e-07,6.89e-05,4.49e-05,3.30e-07,3.47e-11,7.35e-12,6.83e-11,1.67e-08,5.97e-09,3.30e-09,1.45e-07,9.13e-08,2.88e-08,1.03e-07,1.62e-07,1.64e-07,9.08e-08,9.44e-06,1.04e-10,1.87e-05,2.01e-05,1.03e-06,5.28e-12,2.58e-12,5.67e-13,5.92e-09,4.38e-10,8.77e-09,6.76e-09,3.09e-08,2.07e-09,4.61e-18,2.23e-11,5.88e-08,5.95e-07,1.60e-07,5.50e-08,1.58e-06,2.79e-08,6.55e-07,5.00e-12,6.82e-12,3.46e-11,3.45e-13,3.45e-09,7.22e-09,4.08e-08,1.20e-07,2.76e-08,4.16e-09,3.59e-08,3.36e-08,4.77e-07,1.26e-07,5.55e-08,1.67e-06,7.34e-07,6.38e-06,4.26e-11,6.97e-12,4.98e-12,3.21e-08,2.64e-08,2.16e-09,5.14e-08,2.68e-08,2.24e-09,7.87e-08,5.97e-08,1.35e-07,8.49e-08,1.22e-08,1.38e-08,6.70e-07,2.55e-06,4.07e-06,1.10e-11,5.22e-12,8.70e-13,9.50e-09,3.04e-09,8.02e-09,2.73e-09,1.69e-08,1.51e-08,1.05e-07
