,,Combination1,Combination2,Combination3,Combination4,Combination5,Combination6,Combination7,Combination8,Combination9,Combination10,Combination11,Combination12,Combination13,Combination14,Combination15,Combination16,Combination17,Combination18,Combination19,Combination20,Combination21,Combination22,Combination23,Combination24,Combination25,Combination26,Combination27,Combination28,Combination29,Combination30,Combination31,Combination32,Combination33,Combination34,Combination35,Combination36,Combination37,Combination38,Combination39,Combination40,Combination41,Combination42,Combination43,Combination44,Combination45,Combination46,Combination47,Combination48,Combination49,Combination50,Combination51,Combination52,Combination53,Combination54,Combination55,Combination56,Combination57,Combination58,Combination59,Combination60,Combination61,Combination62,Combination63,Combination64,Combination65,Combination66,Combination67,Combination68,Combination69,Combination70,Combination71,Combination72,Combination73,Combination74,Combination75,Combination76,Combination77,Combination78,Combination79,Combination80,Combination81,Combination82,Combination83,Combination84,Combination85,Combination86,Combination87,Combination88,Combination89,Combination90,Combination91,Combination92,Combination93,Combination94,Combination95,Combination96,Combination97,Combination98,Combination99,Combination100
F1,Times1,8.08e-07,5.37e-07,1.21e-06,8.15e-07,5.76e-06,7.88e-06,9.75e-06,5.48e-06,1.90e-11,4.96e-11,2.23e-11,7.59e-09,1.55e-08,2.46e-08,9.33e-08,2.99e-08,1.30e-07,4.93e-08,9.44e-08,2.06e-07,1.89e-07,2.10e-07,8.43e-07,6.80e-06,5.36e-06,2.39e-06,2.09e-11,3.37e-11,1.52e-11,6.56e-09,1.14e-08,4.80e-09,1.26e-08,1.18e-07,2.10e-08,1.16e-07,1.33e-07,1.63e-07,1.58e-07,9.06e-07,6.81e-07,3.33e-06,8.46e-06,4.65e-06,3.30e-11,1.85e-11,1.67e-11,1.09e-08,7.12e-09,5.55e-09,3.32e-08,5.82e-08,3.33e-08,7.24e-08,1.48e-07,5.36e-08,1.37e-07,4.46e-07,4.11e-07,2.53e-06,2.15e-06,2.30e-06,7.56e-12,8.72e-12,3.44e-11,6.87e-09,6.13e-09,6.86e-09,5.95e-08,6.03e-08,2.28e-08,1.19e-07,4.63e-08,9.40e-08,4.27e-07,5.49e-07,8.34e-07,2.64e-06,2.51e-06,1.32e-06,2.23e-11,3.92e-12,7.38e-11,1.04e-08,2.45e-09,7.08e-09,6.29e-08,2.82e-08,9.42e-08,2.54e-07,2.21e-07,1.34e-07,4.23e-07,4.48e-07,1.12e-06,6.48e-06,4.69e-06,6.14e-06,2.43e-11,2.94e-11
F1,Times2,1.90e-07,3.97e-08,2.56e-06,8.90e-07,5.88e-06,1.14e-05,1.27e-05,1.13e-05,1.15e-11,1.19e-11,4.65e-12,9.48e-09,2.87e-09,1.02e-08,7.30e-08,4.53e-08,5.72e-08,2.53e-07,4.89e-08,9.17e-08,3.73e-07,2.66e-06,4.99e-07,4.57e-06,9.01e-07,5.56e-06,4.60e-11,9.07e-12,4.26e-11,5.08e-09,5.45e-09,2.13e-08,3.36e-08,7.01e-08,1.60e-08,8.59e-08,2.48e-07,4.25e-07,2.79e-07,1.72e-07,9.17e-07,5.67e-06,2.35e-05,4.35e-06,8.09e-12,2.47e-11,7.15e-12,4.74e-09,2.97e-09,4.07e-09,5.16e-08,8.95e-08,1.36e-08,1.52e-07,5.64e-08,3.64e-08,1.71e-07,1.45e-07,4.05e-07,1.40e-06,1.52e-06,2.57e-06,8.55e-12,3.17e-11,1.37e-11,1.97e-09,1.75e-09,9.25e-09,2.33e-08,5.01e-08,9.99e-08,9.05e-08,1.06e-07,6.26e-08,5.70e-07,8.51e-08,1.74e-07,3.11e-06,8.73e-07,1.94e-06,9.23e-12,4.19e-11,3.13e-11,1.58e-08,9.44e-09,1.42e-08,9.91e-08,1.28e-07,1.59e-07,3.07e-07,9.81e-08,1.30e-07,6.40e-07,6.84e-07,7.65e-07,3.61e-06,2.42e-06,9.38e-06,3.76e-11,9.13e-12
F1,Times3,5.35e-07,1.13e-07,1.70e-06,1.20e-06,3.95e-06,6.52e-06,3.94e-05,8.93e-06,1.00e-11,1.18e-11,1.44e-11,6.00e-09,3.80e-09,1.75e-08,6.08e-08,3.97e-08,3.94e-08,2.32e-07,2.84e-07,1.20e-07,1.23e-06,1.83e-06,4.84e-07,8.79e-06,5.25e-06,4.70e-06,1.86e-11,2.28e-11,2.97e-11,1.09e-09,6.60e-09,6.85e-09,1.77e-07,4.96e-08,3.65e-08,3.24e-08,8.40e-08,5.79e-08,6.77e-07,7.16e-07,5.38e-07,1.30e-06,1.61e-06,8.85e-06,2.11e-11,7.06e-12,7.96e-12,7.82e-09,2.04e-09,9.36e-09,4.42e-08,1.58e-08,4.64e-08,3.55e-08,1.42e-07,1.22e-07,2.02e-07,4.37e-07,2.60e-07,6.60e-06,3.87e-06,1.35e-06,1.21e-11,1.36e-11,4.68e-12,5.83e-09,1.88e-09,3.50e-09,9.83e-08,1.72e-08,1.19e-08,1.06e-07,1.42e-07,3.38e-08,7.75e-07,3.34e-07,1.16e-07,3.53e-06,2.90e-06,1.29e-06,1.87e-11,8.46e-11,2.60e-12,1.15e-08,9.39e-09,2.36e-08,9.57e-08,4.82e-08,3.49e-08,2.69e-08,2.57e-07,1.14e-07,3.19e-07,6.07e-07,3.26e-07,4.06e-06,4.29e-06,1.62e-05,1.83e-11,1.17e-11
F1,Times4,5.14e-07,4.68e-07,1.99e-06,9.52e-07,2.27e-06,1.41e-05,1.71e-05,9.86e-06,1.11e-11,5.94e-12,4.53e-12,5.89e-09,5.16e-09,4.92e-09,8.80e-08,1.18e-07,7.23e-08,6.25e-08,7.04e-08,5.60e-08,1.33e-06,3.79e-07,2.48e-07,3.54e-06,4.21e-06,1.75e-06,1.67e-11,2.71e-11,3.87e-11,1.01e-08,2.00e-08,2.04e-08,1.97e-08,2.82e-08,6.14e-08,5.71e-08,1.53e-07,7.73e-08,4.37e-07,2.49e-07,3.13e-07,2.29e-06,4.81e-06,4.95e-06,5.81e-12,1.10e-11,1.57e-11,4.97e-09,4.03e-09,3.81e-09,4.39e-08,8.08e-09,5.22e-08,1.20e-07,2.12e-08,1.47e-07,2.09e-07,3.19e-07,7.67e-07,3.53e-06,1.77e-06,2.76e-06,9.91e-12,6.78e-12,1.90e-11,7.06e-09,4.56e-09,1.30e-08,1.41e-08,2.16e-08,1.16e-08,5.93e-08,1.93e-07,7.88e-08,8.79e-07,2.62e-07,4.12e-07,1.98e-06,2.26e-06,1.64e-06,1.08e-11,5.96e-11,8.07e-12,3.27e-08,7.35e-09,1.34e-08,1.63e-07,6.32e-08,3.61e-08,2.42e-07,7.84e-08,4.08e-08,1.81e-07,1.02e-06,5.90e-07,1.16e-06,3.80e-06,4.24e-06,6.82e-12,2.60e-11
F1,Times5,6.83e-07,1.38e-07,1.75e-06,1.48e-06,2.13e-06,3.58e-06,2.24e-05,8.73e-06,5.73e-12,3.02e-11,4.76e-11,5.35e-09,1.49e-08,9.65e-09,4.49e-08,1.61e-08,6.05e-08,1.06e-08,6.32e-08,6.03e-08,4.73e-07,3.51e-07,2.58e-07,2.49e-06,7.91e-07,6.11e-06,2.67e-11,1.42e-11,2.61e-11,6.80e-09,6.99e-09,1.49e-08,1.30e-07,5.16e-08,2.90e-08,2.35e-07,4.29e-08,2.65e-08,1.48e-07,1.83e-07,1.18e-07,2.80e-06,3.77e-06,3.64e-06,2.91e-11,3.67e-12,4.16e-11,3.84e-09,3.04e-09,6.30e-09,2.29e-08,1.13e-08,3.06e-08,5.62e-08,1.10e-07,6.28e-08,5.22e-07,3.66e-07,5.40e-07,1.18e-06,2.42e-06,5.04e-07,8.97e-12,7.50e-12,1.49e-11,5.88e-09,6.64e-09,2.76e-09,3.24e-08,3.85e-08,3.37e-08,6.79e-08,9.51e-08,1.50e-08,8.00e-07,2.31e-07,3.43e-07,5.26e-07,1.45e-06,1.22e-06,2.32e-11,1.03e-11,1.13e-11,9.32e-09,4.62e-09,2.26e-08,2.71e-07,6.11e-08,3.79e-08,3.24e-08,2.94e-08,1.93e-07,2.01e-06,1.44e-06,8.04e-07,8.38e-06,1.58e-06,6.25e-06,1.16e-11,2.45e-11
F1,Times6,2.71e-07,3.97e-07,9.92e-07,1.31e-06,1.07e-06,1.25e-05,1.85e-05,2.22e-05,3.81e-11,1.58e-11,2.06e-11,9.13e-09,3.79e-09,1.01e-08,1.05e-08,2.33e-08,1.29e-07,1.65e-08,4.77e-08,1.78e-07,3.10e-07,3.29e-07,5.95e-07,8.83e-06,1.38e-06,3.80e-06,1.45e-11,4.56e-11,9.99e-12,2.88e-09,3.86e-09,1.59e-08,2.64e-08,3.72e-08,1.50e-08,1.40e-07,6.11e-08,1.06e-07,2.70e-07,8.54e-07,2.71e-07,2.81e-06,2.22e-06,2.51e-06,9.04e-12,7.25e-12,3.48e-12,1.18e-08,3.92e-09,6.13e-09,5.58e-08,1.81e-08,8.42e-09,5.09e-08,5.72e-08,3.11e-08,1.64e-07,5.51e-07,2.44e-07,2.10e-06,2.41e-06,2.49e-06,2.20e-11,1.81e-11,2.00e-12,6.08e-09,1.62e-08,1.45e-09,2.56e-08,1.53e-08,3.19e-08,7.74e-08,2.83e-08,4.12e-08,2.57e-07,3.63e-07,3.46e-07,1.23e-06,1.39e-06,3.20e-06,2.25e-11,3.86e-11,1.89e-11,2.35e-08,1.47e-08,5.55e-09,9.22e-08,3.02e-08,1.87e-07,9.45e-08,4.65e-08,8.23e-08,1.12e-06,8.60e-07,7.77e-07,5.20e-06,7.17e-06,6.90e-06,4.75e-11,3.70e-11
F1,Times7,9.79e-08,1.45e-06,3.39e-06,2.78e-06,3.10e-06,9.20e-06,1.50e-06,7.95e-06,1.02e-11,5.33e-11,2.56e-11,1.89e-08,9.63e-09,7.15e-09,1.90e-08,4.54e-08,1.02e-07,6.57e-08,7.33e-08,2.05e-07,7.94e-07,1.30e-06,9.25e-08,6.24e-06,1.22e-06,1.12e-06,6.50e-12,5.13e-11,5.32e-11,6.17e-09,9.26e-09,3.10e-09,8.71e-08,2.74e-08,5.88e-08,3.98e-07,1.56e-07,4.48e-08,7.58e-07,1.14e-06,4.70e-07,1.12e-05,4.33e-06,4.08e-06,4.39e-11,4.11e-12,4.02e-12,2.55e-09,7.67e-09,2.81e-09,1.33e-08,7.44e-09,2.53e-08,3.79e-08,1.17e-07,4.70e-08,1.49e-07,3.51e-07,6.54e-07,7.68e-07,1.77e-06,2.65e-06,9.49e-12,8.74e-12,1.85e-12,3.33e-09,5.24e-09,1.38e-09,1.58e-08,1.47e-08,1.73e-08,6.71e-08,1.85e-07,3.81e-08,5.39e-07,3.72e-07,3.84e-07,2.52e-06,1.05e-05,2.55e-06,1.68e-11,2.33e-11,4.65e-11,7.60e-09,1.24e-08,4.71e-09,4.20e-08,3.66e-08,3.78e-08,1.16e-07,1.09e-07,2.02e-07,2.54e-06,1.17e-06,1.93e-07,8.98e-06,2.92e-06,5.01e-06,4.01e-12,4.32e-11
F1,Times8,6.27e-07,5.79e-07,2.99e-06,3.22e-06,1.48e-06,1.97e-05,1.12e-05,2.94e-05,8.82e-12,1.68e-11,1.16e-11,5.88e-09,1.16e-08,1.95e-08,7.53e-08,5.57e-08,4.12e-08,6.91e-08,1.38e-07,2.95e-07,5.74e-07,5.39e-07,6.62e-07,7.09e-06,8.14e-06,5.11e-06,1.69e-11,1.63e-11,5.84e-12,1.20e-08,2.80e-08,1.19e-08,1.32e-08,9.49e-08,1.80e-07,1.33e-07,3.59e-07,8.34e-08,1.22e-06,6.06e-07,1.32e-06,9.46e-06,9.11e-06,2.49e-06,1.67e-11,1.16e-11,3.51e-12,3.79e-09,8.81e-09,4.39e-09,4.69e-08,9.14e-09,2.32e-08,4.14e-08,5.40e-08,7.98e-08,8.01e-08,4.18e-07,3.32e-07,1.18e-06,4.14e-06,6.04e-06,3.26e-11,2.11e-11,1.05e-11,1.71e-09,1.14e-08,1.66e-08,6.79e-09,5.78e-08,1.64e-08,3.18e-08,1.91e-07,2.05e-08,8.42e-08,5.58e-07,1.47e-07,8.20e-07,2.22e-06,1.12e-06,3.48e-11,2.64e-11,1.61e-11,2.03e-08,1.61e-08,1.98e-08,6.98e-08,4.16e-08,3.25e-08,2.62e-07,1.40e-07,2.17e-07,5.87e-07,1.03e-07,6.68e-07,1.08e-05,9.68e-06,4.04e-06,2.15e-11,1.86e-11
F1,Times9,2.98e-07,3.69e-07,8.22e-07,2.43e-06,1.03e-06,2.07e-05,6.57e-06,8.18e-06,2.26e-11,1.29e-11,1.28e-11,1.34e-08,8.57e-09,1.77e-08,1.21e-07,8.38e-09,5.76e-08,7.02e-08,5.04e-08,6.77e-08,9.75e-07,6.17e-07,3.93e-07,3.40e-06,2.49e-06,3.93e-06,1.72e-11,8.34e-11,1.43e-11,1.95e-09,1.32e-08,8.11e-09,2.86e-08,6.02e-08,3.50e-08,1.26e-07,4.55e-07,9.14e-08,9.93e-07,4.45e-07,2.30e-07,1.79e-05,1.98e-06,2.53e-06,4.50e-12,1.09e-11,6.89e-12,7.18e-09,4.80e-09,3.12e-09,2.11e-08,2.53e-08,3.20e-08,2.09e-07,3.62e-08,5.63e-08,1.87e-07,4.61e-07,2.16e-07,4.48e-07,2.08e-06,1.71e-06,2.31e-11,9.68e-12,1.64e-11,8.09e-09,2.89e-09,1.75e-08,2.02e-08,4.62e-09,7.29e-09,4.27e-08,8.79e-08,2.38e-08,2.25e-07,1.05e-06,1.86e-07,5.92e-06,1.92e-06,2.78e-06,1.02e-10,3.14e-11,3.22e-11,4.11e-09,7.97e-09,2.82e-09,7.17e-08,2.80e-08,3.42e-08,5.98e-08,2.06e-07,3.38e-07,8.42e-07,1.70e-07,9.81e-07,3.48e-06,6.36e-06,3.34e-06,8.73e-12,2.75e-11
F1,Times10,2.15e-07,3.89e-07,1.06e-06,3.62e-06,5.04e-06,1.22e-05,6.83e-06,7.07e-06,2.36e-11,3.66e-11,1.24e-11,2.10e-09,5.78e-09,7.88e-09,6.38e-08,7.17e-08,1.50e-07,4.35e-07,6.96e-07,1.63e-07,1.96e-07,7.65e-07,1.48e-06,1.78e-06,4.17e-06,2.33e-06,3.36e-11,8.48e-12,3.08e-11,1.11e-08,1.25e-08,1.31e-08,2.18e-08,6.70e-09,1.11e-07,1.02e-07,1.45e-07,1.87e-07,4.37e-07,9.58e-07,1.33e-07,1.26e-05,3.38e-06,1.15e-06,1.29e-11,1.38e-11,8.66e-12,2.92e-09,6.27e-09,1.57e-08,6.38e-08,3.50e-08,2.32e-08,5.09e-08,3.00e-08,7.96e-08,3.79e-07,2.59e-07,4.13e-07,1.98e-06,2.71e-06,1.98e-06,1.28e-11,1.14e-11,3.78e-12,2.76e-09,1.38e-08,6.22e-09,6.57e-08,7.54e-08,1.74e-08,5.78e-08,7.50e-08,8.80e-08,3.31e-07,1.48e-07,3.02e-07,6.31e-06,2.77e-06,2.18e-06,1.47e-11,1.50e-11,3.81e-11,1.95e-08,3.85e-09,1.66e-09,1.08e-07,8.21e-08,5.54e-08,2.07e-07,2.93e-08,8.39e-08,7.47e-07,8.94e-08,5.20e-07,1.00e-05,8.89e-06,3.22e-06,1.04e-11,7.63e-12
