,,Combination1,Combination2,Combination3,Combination4,Combination5,Combination6,Combination7,Combination8,Combination9,Combination10,Combination11,Combination12,Combination13,Combination14,Combination15,Combination16,Combination17,Combination18,Combination19,Combination20,Combination21,Combination22,Combination23,Combination24,Combination25,Combination26,Combination27,Combination28,Combination29,Combination30,Combination31,Combination32,Combination33,Combination34,Combination35,Combination36,Combination37,Combination38,Combination39,Combination40,Combination41,Combination42,Combination43,Combination44,Combination45,Combination46,Combination47,Combination48,Combination49,Combination50,Combination51,Combination52,Combination53,Combination54,Combination55,Combination56,Combination57,Combination58,Combination59,Combination60,Combination61,Combination62,Combination63,Combination64,Combination65,Combination66,Combination67,Combination68,Combination69,Combination70,Combination71,Combination72,Combination73,Combination74,Combination75,Combination76,Combination77,Combination78,Combination79,Combination80,Combination81,Combination82,Combination83,Combination84,Combination85,Combination86,Combination87,Combination88,Combination89,Combination90,Combination91,Combination92,Combination93,Combination94,Combination95,Combination96,Combination97,Combination98,Combination99,Combination100
F1,Times1,1.60e-09,1.01e-09,6.12e-09,9.07e-08,1.85e-08,2.01e-07,2.97e-07,5.57e-08,3.77e-13,4.18e-13,2.70e-14,1.54e-09,3.19e-12,9.02e-10,1.69e-09,8.99e-10,8.69e-10,1.64e-08,6.99e-10,3.49e-10,1.31e-09,7.85e-09,4.87e-08,2.38e-09,2.16e-07,3.34e-08,8.52e-14,5.74e-14,3.80e-13,1.79e-10,2.51e-10,2.65e-11,6.26e-09,2.91e-09,3.79e-10,3.84e-09,2.36e-09,1.26e-09,3.20e-09,4.82e-09,1.96e-08,1.01e-07,1.09e-07,1.02e-08,2.27e-13,4.12e-14,3.70e-13,9.45e-11,3.30e-10,5.91e-12,2.00e-10,2.44e-09,1.37e-11,1.43e-10,2.04e-09,2.31e-08,1.91e-08,4.73e-09,1.09e-08,1.90e-10,4.66e-09,3.00e-07,1.99e-13,1.22e-12,9.34e-13,5.10e-11,3.10e-10,9.76e-11,1.41e-10,1.31e-10,2.22e-09,3.36e-09,3.00e-11,1.07e-08,1.46e-08,3.70e-08,5.10e-09,1.01e-07,2.92e-08,2.57e-08,1.54e-13,7.31e-13,6.20e-14,4.58e-10,3.23e-10,1.52e-10,9.46e-11,6.12e-09,2.87e-10,5.71e-09,5.43e-09,1.55e-08,2.66e-09,2.78e-10,2.60e-09,4.06e-07,1.22e-07,2.47e-09,4.28e-13,2.69e-12
F1,Times2,1.95e-09,2.72e-10,5.05e-08,1.23e-08,1.05e-07,5.29e-07,2.00e-07,1.01e-06,3.07e-14,6.04e-13,7.96e-13,1.15e-10,1.17e-12,1.85e-11,1.33e-09,3.60e-09,3.55e-10,1.80e-09,4.81e-09,6.40e-09,5.16e-09,2.64e-09,1.46e-08,1.40e-08,2.71e-08,7.32e-08,3.13e-13,4.27e-14,1.28e-14,2.38e-11,1.20e-11,4.71e-11,5.55e-10,1.59e-09,8.95e-10,1.10e-08,1.03e-08,7.91e-09,5.71e-09,7.19e-09,3.55e-09,5.43e-09,6.08e-09,1.10e-07,2.78e-13,1.06e-12,3.35e-13,1.51e-11,2.95e-11,2.70e-10,1.78e-10,1.08e-10,2.41e-09,1.24e-09,1.39e-10,3.62e-09,5.88e-09,2.92e-08,4.54e-09,1.31e-07,6.96e-09,7.47e-08,6.92e-13,6.63e-17,7.23e-13,1.40e-09,1.65e-11,4.90e-11,9.97e-10,1.77e-10,3.50e-11,9.58e-10,5.11e-10,3.71e-10,1.73e-09,4.94e-09,1.14e-08,4.20e-07,4.01e-08,2.72e-08,1.78e-12,6.58e-13,2.47e-13,5.27e-10,2.45e-10,1.94e-10,8.69e-10,3.81e-10,2.37e-09,1.19e-08,3.01e-10,1.94e-09,2.31e-09,5.34e-10,8.82e-10,5.47e-08,4.08e-08,6.20e-08,1.28e-12,9.59e-13
F1,Times3,5.75e-09,4.96e-10,1.40e-07,1.74e-09,5.21e-09,1.16e-07,1.43e-06,2.67e-07,3.13e-14,6.53e-14,3.03e-15,2.61e-12,6.21e-11,8.99e-12,4.33e-10,6.53e-10,7.04e-10,2.13e-09,2.02e-10,1.72e-10,3.96e-08,1.30e-08,7.54e-08,1.72e-09,1.53e-07,2.81e-08,2.82e-14,5.21e-14,5.46e-14,4.93e-10,1.32e-09,8.96e-10,1.24e-12,5.43e-11,6.28e-11,9.38e-10,1.83e-09,6.69e-09,1.23e-09,1.35e-08,1.29e-08,4.40e-08,3.20e-08,1.26e-07,1.06e-12,2.50e-12,3.99e-13,1.16e-10,3.69e-11,4.81e-11,3.60e-10,6.95e-10,1.52e-09,1.12e-09,4.57e-10,5.64e-09,2.36e-09,9.00e-09,2.84e-08,2.51e-07,2.59e-07,2.98e-07,1.61e-14,8.78e-14,4.41e-13,7.47e-11,1.38e-10,1.30e-12,4.36e-09,1.25e-10,4.92e-10,6.15e-11,4.45e-09,8.83e-09,1.94e-09,8.29e-09,4.22e-09,5.22e-08,1.56e-07,1.09e-08,4.24e-13,3.12e-13,9.36e-13,2.93e-10,1.71e-10,2.51e-10,1.02e-09,5.07e-09,2.01e-10,1.81e-09,1.40e-09,6.27e-09,1.54e-08,6.87e-09,5.42e-09,5.28e-07,1.04e-07,5.26e-09,1.76e-12,1.11e-12
F1,Times4,7.73e-09,5.46e-08,9.40e-08,2.86e-07,2.79e-07,1.58e-06,6.11e-07,5.09e-07,1.45e-13,4.89e-13,5.81e-13,4.16e-12,1.76e-10,5.15e-11,2.06e-09,1.74e-10,1.30e-09,2.57e-10,7.20e-09,2.18e-09,1.10e-08,3.26e-09,6.68e-10,7.06e-08,2.41e-09,5.76e-07,4.65e-14,7.74e-15,7.26e-14,1.65e-10,4.55e-11,3.88e-11,7.23e-10,1.88e-09,7.89e-09,2.31e-08,1.32e-08,2.70e-09,2.02e-08,1.41e-07,1.79e-09,3.56e-07,4.91e-08,1.57e-07,6.68e-14,7.66e-13,3.25e-14,3.76e-11,2.74e-10,3.29e-10,7.28e-10,8.38e-10,2.30e-09,8.59e-09,1.21e-10,4.33e-09,1.75e-08,1.93e-08,3.12e-09,5.52e-09,5.33e-08,5.79e-08,2.73e-14,9.35e-14,3.80e-15,2.22e-10,3.17e-11,4.00e-11,2.76e-10,3.39e-10,6.87e-10,1.90e-09,4.45e-12,3.48e-10,1.23e-08,1.44e-08,9.53e-09,3.89e-08,1.10e-07,1.72e-08,4.20e-13,5.75e-14,1.26e-13,2.39e-11,1.73e-10,6.70e-11,8.84e-11,1.15e-08,3.06e-10,1.30e-09,3.43e-09,7.50e-09,4.63e-09,8.35e-11,1.13e-08,9.89e-08,1.14e-07,2.26e-08,4.19e-13,3.17e-12
F1,Times5,1.16e-08,1.58e-08,6.92e-10,1.98e-07,1.19e-07,2.97e-13,2.56e-09,1.42e-07,7.59e-14,6.33e-13,8.87e-14,2.49e-10,1.73e-12,2.58e-10,1.35e-10,5.71e-10,2.08e-11,1.90e-09,7.64e-11,6.69e-10,3.75e-10,1.31e-10,9.09e-11,4.46e-08,2.03e-08,1.66e-07,2.18e-13,1.41e-14,2.60e-13,3.05e-10,5.92e-11,5.77e-12,1.20e-09,1.00e-09,2.18e-11,1.09e-09,1.29e-09,2.49e-09,6.23e-09,1.27e-09,9.24e-09,4.22e-08,1.90e-07,2.68e-07,4.11e-13,1.07e-12,6.24e-14,3.74e-11,1.35e-10,9.32e-11,1.38e-11,3.97e-10,1.72e-09,7.61e-09,1.67e-09,1.19e-09,3.41e-09,1.22e-10,5.51e-09,6.06e-08,4.41e-08,1.20e-07,1.44e-12,2.70e-13,3.28e-13,2.45e-10,1.33e-11,3.64e-10,3.44e-10,8.75e-11,7.87e-10,5.47e-10,2.40e-09,6.50e-10,2.20e-08,5.86e-10,5.15e-10,3.91e-08,9.27e-08,4.47e-08,7.57e-13,9.46e-14,9.90e-14,3.43e-10,1.10e-09,3.12e-10,6.74e-10,1.14e-09,8.70e-09,1.47e-09,2.50e-09,4.07e-10,1.93e-08,2.53e-09,2.76e-08,1.26e-08,5.79e-08,2.95e-07,1.82e-12,3.05e-13
F1,Times6,2.74e-09,6.69e-09,4.12e-07,4.58e-08,5.81e-09,9.43e-07,2.36e-07,4.31e-07,1.25e-12,2.27e-13,7.29e-14,1.14e-11,2.16e-10,7.07e-11,3.96e-09,8.51e-10,6.74e-12,1.16e-11,3.59e-10,3.33e-09,1.20e-08,1.66e-08,3.46e-09,1.61e-09,3.67e-09,2.36e-08,1.21e-13,3.33e-13,7.01e-14,7.98e-11,1.29e-09,3.10e-10,5.83e-11,7.07e-10,3.87e-10,3.69e-09,1.32e-10,6.30e-10,1.64e-08,7.71e-08,8.37e-09,2.22e-08,1.52e-07,1.46e-08,1.05e-12,6.12e-13,5.67e-14,2.44e-10,1.80e-10,2.75e-16,4.21e-10,1.56e-10,1.52e-10,3.45e-09,1.44e-09,3.39e-09,3.98e-08,5.27e-09,2.09e-11,2.79e-08,4.54e-09,5.62e-08,2.86e-13,1.36e-13,6.01e-13,3.53e-10,3.33e-10,3.08e-11,3.77e-09,3.15e-10,2.06e-10,1.58e-09,6.26e-13,1.12e-08,3.50e-09,3.69e-08,7.98e-09,1.12e-07,2.04e-07,8.11e-08,3.45e-12,8.68e-14,6.71e-13,3.28e-10,8.47e-10,1.80e-10,1.94e-10,1.95e-09,8.31e-10,1.03e-08,1.70e-09,8.15e-09,6.67e-09,3.72e-09,8.45e-09,1.89e-07,1.23e-07,8.56e-08,1.70e-12,1.45e-13
F1,Times7,3.00e-09,6.54e-11,1.98e-07,2.36e-08,2.30e-08,9.70e-07,3.21e-07,2.90e-09,8.47e-13,3.67e-12,5.42e-13,1.18e-11,5.94e-11,9.77e-11,1.04e-09,4.82e-10,2.69e-09,8.23e-11,6.38e-10,2.06e-10,8.55e-08,2.03e-08,6.94e-10,3.90e-09,1.08e-07,2.04e-09,1.53e-12,4.25e-12,2.35e-13,1.88e-10,1.45e-09,4.39e-10,2.92e-09,6.98e-10,7.09e-11,1.80e-09,5.41e-09,3.94e-09,6.65e-09,1.44e-09,2.34e-09,2.89e-07,3.20e-07,3.54e-08,1.27e-12,2.48e-13,2.72e-13,5.08e-10,4.46e-11,5.76e-11,6.79e-11,1.61e-10,3.54e-11,8.73e-11,7.31e-10,1.26e-11,1.26e-10,8.37e-09,3.34e-09,3.50e-07,6.05e-08,7.80e-10,6.98e-14,1.11e-12,2.89e-13,6.99e-11,2.44e-10,2.36e-10,1.04e-09,2.21e-10,8.35e-12,6.24e-10,2.69e-09,4.78e-10,6.31e-08,1.98e-08,2.99e-09,7.42e-08,4.79e-08,8.24e-08,6.07e-13,4.68e-13,4.21e-14,6.93e-11,3.25e-10,1.78e-10,5.03e-10,3.22e-09,6.49e-10,3.40e-09,8.26e-09,5.45e-09,5.60e-08,1.45e-08,3.23e-08,2.73e-08,1.03e-07,1.24e-09,3.38e-13,3.81e-13
F1,Times8,1.76e-09,1.90e-10,9.01e-09,1.57e-08,2.07e-09,6.87e-08,3.12e-07,5.99e-07,9.73e-14,7.26e-14,3.69e-14,3.82e-11,5.34e-10,7.28e-12,2.30e-10,9.05e-11,9.80e-10,7.31e-10,1.54e-10,4.79e-09,1.15e-08,7.01e-09,4.00e-09,4.29e-08,1.78e-08,7.71e-08,1.97e-13,1.23e-12,7.56e-13,1.75e-10,7.86e-12,3.24e-10,9.38e-10,3.73e-10,8.96e-11,2.19e-08,1.11e-09,1.07e-09,4.90e-09,5.95e-09,1.72e-08,4.07e-08,7.50e-09,1.11e-08,3.65e-13,4.01e-13,3.73e-15,1.63e-12,2.63e-10,1.42e-11,2.33e-09,4.25e-10,1.32e-10,7.89e-10,7.25e-09,1.23e-09,3.61e-09,2.47e-08,8.40e-09,3.79e-08,2.36e-08,6.46e-08,4.05e-14,4.39e-13,1.03e-16,1.19e-10,9.76e-11,1.44e-10,4.97e-11,6.08e-10,2.15e-12,1.03e-09,1.27e-09,4.89e-10,1.25e-08,4.71e-09,2.09e-09,9.40e-08,1.22e-09,2.22e-08,4.88e-15,1.09e-12,3.10e-13,2.55e-10,9.34e-10,1.66e-10,5.58e-11,6.08e-10,5.03e-09,2.50e-09,1.80e-08,1.16e-08,3.54e-09,2.73e-08,1.09e-08,1.45e-07,3.43e-07,1.01e-07,1.09e-12,5.02e-14
F1,Times9,1.32e-08,3.54e-08,1.42e-07,1.81e-07,1.12e-08,1.96e-07,6.93e-08,1.36e-07,1.17e-12,1.62e-13,2.03e-13,1.25e-10,2.57e-12,1.02e-10,7.23e-10,8.45e-10,5.49e-10,7.10e-10,3.33e-09,2.94e-11,1.27e-08,5.94e-09,6.23e-10,1.63e-07,1.32e-08,2.60e-08,3.35e-12,1.26e-12,3.11e-13,2.92e-10,1.19e-09,1.01e-10,2.59e-10,1.04e-09,4.91e-10,3.22e-09,3.31e-10,5.63e-10,7.75e-10,8.55e-08,9.65e-10,4.33e-08,1.82e-07,1.64e-09,2.46e-13,6.03e-13,1.88e-14,1.58e-10,1.09e-10,6.91e-11,1.10e-10,8.96e-10,2.36e-10,1.49e-09,3.88e-09,2.81e-09,4.23e-09,1.68e-08,1.39e-09,6.54e-08,6.34e-08,2.88e-07,4.79e-13,5.26e-12,3.80e-13,1.20e-10,1.04e-09,4.86e-11,4.15e-10,3.58e-10,1.25e-10,2.61e-09,1.53e-09,6.70e-09,7.59e-09,1.50e-08,2.44e-08,2.66e-07,2.68e-08,9.25e-08,1.39e-12,2.47e-13,1.92e-13,4.81e-11,1.18e-10,1.22e-11,7.57e-09,1.53e-09,6.77e-09,6.06e-09,3.99e-09,1.69e-12,7.82e-08,3.52e-08,2.91e-08,1.67e-07,2.10e-08,2.54e-08,6.84e-13,1.26e-12
F1,Times10,2.24e-08,6.76e-09,1.23e-07,1.26e-12,1.02e-08,1.36e-07,1.85e-07,4.83e-07,2.82e-12,3.49e-13,2.00e-14,8.22e-10,4.34e-10,7.09e-12,3.14e-10,6.60e-11,1.74e-10,5.01e-10,4.30e-10,8.97e-10,2.41e-08,4.49e-09,2.12e-09,7.25e-08,7.34e-09,3.31e-08,4.98e-13,8.29e-13,1.75e-12,2.95e-12,3.82e-10,8.02e-11,9.33e-10,1.57e-10,1.36e-10,6.50e-10,3.04e-10,1.45e-09,2.78e-08,1.13e-08,4.88e-09,9.01e-08,7.50e-08,6.08e-08,6.67e-13,4.91e-14,6.28e-13,1.62e-10,2.68e-10,1.43e-10,1.01e-09,4.26e-12,3.47e-09,6.91e-10,4.31e-10,4.11e-09,1.93e-08,7.73e-09,1.91e-09,1.93e-08,9.76e-08,1.47e-07,4.43e-13,7.01e-13,6.38e-14,2.89e-10,2.85e-11,2.31e-11,5.28e-11,2.15e-10,4.51e-10,1.28e-09,2.53e-09,1.53e-09,8.20e-09,8.12e-09,1.97e-08,1.64e-07,5.70e-09,2.43e-08,2.16e-12,3.67e-13,2.20e-14,4.82e-11,8.87e-10,2.78e-10,1.36e-09,3.77e-10,5.29e-09,1.79e-10,8.05e-09,7.91e-12,1.41e-09,4.57e-09,1.09e-08,2.78e-07,3.31e-07,1.88e-07,1.53e-12,2.47e-12
